Time,Damper_Position,Flow_Temperature,Set_Point,Heat_Cool,Source_Temperature,Room_Temperature,Flow_Rate,Valve_Position,Thermal Load,Reheat,Critical Cool,Critical Heat,Critical Pressure
2015-07-27 02:30:00-07:00,27.19999885559082,58.6,76.0,0.0,56.01873779296875,66.5,222.4,0.0,-555.790645453492,181.60017571273497,1,0,0
2015-07-27 02:35:00-07:00,27.999999618530275,58.7,76.0,0.0,56.01873779296875,66.5,213.6,0.0,-527.0419807947554,181.17150572100925,1,0,0
2015-07-27 02:40:00-07:00,27.519999313354493,58.8,76.0,0.0,56.01873779296875,66.35,220.0,0.0,-525.434991176948,193.5592692996347,1,0,0
2015-07-27 02:45:00-07:00,28.0,58.9,76.0,0.0,56.01873779296875,66.5,219.2,0.0,-526.9913669485258,199.78951434480578,1,0,0
2015-07-27 02:50:00-07:00,27.679999542236327,59.3,76.0,0.0,56.01873779296875,66.35,215.2,0.0,-479.9331434160253,223.37396955924999,1,0,0
2015-07-27 02:55:00-07:00,28.15999984741211,59.1,76.0,0.0,56.01873779296875,66.3,217.6,0.0,-495.61078228582073,212.09816289645755,1,0,0
2015-07-27 03:00:00-07:00,27.839999771118165,59.1,76.0,0.0,56.01873779296875,66.25,220.8,0.0,-499.40682075308337,215.21725352728782,1,0,0
2015-07-27 03:05:00-07:00,28.15999984741211,58.9,76.0,0.0,56.01873779296875,66.25,219.2,0.0,-509.65612461469306,199.78951434480578,1,0,0
2015-07-27 03:10:00-07:00,27.359999084472655,58.9,76.0,0.0,56.01873779296875,66.25,219.2,0.0,-509.65612461469306,199.78951434480578,1,0,0
2015-07-27 03:15:00-07:00,27.359999084472655,59.3,76.0,0.0,56.01873779296875,66.25,222.4,0.0,-488.9550615065538,230.84744809468958,1,0,0
2015-07-27 03:20:00-07:00,27.839999771118165,58.8,76.0,0.0,56.01873779296875,66.25,216.0,0.0,-509.04875845993126,190.04000985782315,1,0,0
2015-07-27 03:25:00-07:00,28.0,58.9,76.0,0.0,56.01873779296875,66.2,226.4,0.0,-522.8157246345371,206.35194364810235,1,0,0
2015-07-27 03:30:00-07:00,27.359999084472655,59.3,76.0,0.0,56.01873779296875,66.25,215.2,0.0,-473.1255810980682,223.37396955924999,1,0,0
2015-07-27 03:35:00-07:00,28.0,59.2,76.0,0.0,56.01873779296875,66.25,220.8,0.0,-492.4221099733198,222.20196430705147,1,0,0
2015-07-27 03:40:00-07:00,28.0,58.9,76.0,0.0,56.01873779296875,66.25,219.2,0.0,-509.65612461469306,199.78951434480578,1,0,0
2015-07-27 03:45:00-07:00,27.679999542236327,58.9,76.0,0.0,56.01873779296875,66.25,217.6,0.0,-505.93600691677557,198.33119672185103,1,0,0
2015-07-27 03:50:00-07:00,28.15999984741211,59.3,76.0,0.0,56.01873779296875,66.25,222.4,0.0,-488.9550615065538,230.84744809468958,1,0,0
2015-07-27 03:55:00-07:00,27.839999771118165,59.2,76.0,0.0,56.01873779296875,66.25,212.0,0.0,-472.79659109757154,213.34608891800224,1,0,0
2015-07-27 04:00:00-07:00,27.839999771118165,59.0,76.0,0.0,56.01873779296875,66.15,220.0,0.0,-497.59737575035564,207.47807701293175,1,0,0
2015-07-27 04:05:00-07:00,28.0,59.3,76.0,0.0,56.01873779296875,66.05,218.4,0.0,-466.34332570322516,226.69551557500094,1,0,0
2015-07-27 04:10:00-07:00,28.0,58.8,76.0,0.0,56.01873779296875,66.0,219.2,0.0,-499.2549792143938,192.85541741127238,1,0,0
2015-07-27 04:15:00-07:00,27.839999771118165,58.9,76.0,0.0,56.01873779296875,66.05,222.4,0.0,-503.02571075854047,202.7061495907154,1,0,0
2015-07-27 04:20:00-07:00,27.519999313354493,59.1,76.0,0.0,56.01873779296875,66.0,220.8,0.0,-481.9450438036753,215.21725352728782,1,0,0
2015-07-27 04:25:00-07:00,27.999999618530275,59.3,76.0,0.0,56.01873779296875,66.0,215.2,0.0,-456.1066753031741,223.37396955924999,1,0,0
2015-07-27 04:30:00-07:00,27.839999771118165,59.1,76.0,0.0,56.01873779296875,66.0,217.6,0.0,-474.9603330239118,212.09816289645755,1,0,0
2015-07-27 04:35:00-07:00,28.15999984741211,58.9,76.0,0.0,56.01873779296875,65.95,223.2,0.0,-497.7745242121611,203.43530840219282,1,0,0
2015-07-27 04:40:00-07:00,27.839999771118165,58.8,76.0,0.0,56.01873779296875,66.0,216.0,0.0,-491.9665853572494,190.04000985782315,1,0,0
2015-07-27 04:45:00-07:00,28.0,58.9,76.0,0.0,56.01873779296875,66.0,220.8,0.0,-495.91446536320245,201.24783196776065,1,0,0
2015-07-27 04:50:00-07:00,27.679999542236327,58.6,76.0,0.0,56.01873779296875,66.0,212.0,0.0,-496.2687622868133,173.10808116501718,1,0,0
2015-07-27 04:55:00-07:00,27.839999771118165,58.8,76.0,0.0,56.01873779296875,66.0,217.6,0.0,-495.61078228582153,191.44771363454777,1,0,0
2015-07-27 05:00:00-07:00,27.679999542236327,58.8,76.0,0.0,56.01873779296875,65.9,218.4,0.0,-490.52409073968937,192.1515655229101,1,0,0
2015-07-27 05:05:00-07:00,27.679999542236327,59.1,76.0,0.0,56.01873779296875,65.95,219.2,0.0,-474.98563994702675,213.6577082118727,1,0,0
2015-07-27 05:10:00-07:00,27.679999542236327,59.4,76.0,0.0,56.01873779296875,66.0,220.0,0.0,-459.3206545387897,235.3156924395249,1,0,0
2015-07-27 05:15:00-07:00,28.0,59.2,75.75,0.0,56.01873779296875,65.95,219.2,0.0,-468.05154301349336,220.5918051454061,1,0,0
2015-07-27 05:20:00-07:00,27.359999084472655,59.1,75.75,0.0,56.01873779296875,65.95,217.6,0.0,-471.51859148026017,212.09816289645755,1,0,0
2015-07-27 05:25:00-07:00,28.0,58.9,75.75,0.0,56.01873779296875,66.0,214.4,0.0,-481.54013303383425,195.41456147594144,1,0,0
2015-07-27 05:30:00-07:00,28.0,58.7,75.75,0.0,56.01873779296875,65.85,220.8,0.0,-499.40682075308257,187.27841040823432,1,0,0
2015-07-27 05:35:00-07:00,27.519999313354493,82.5,66.19000091552735,1.0,56.01873779296875,66.0,223.2,47.51999979019165,1165.0042056029286,1869.7443539918368,1,0,0
2015-07-27 05:40:00-07:00,27.839999771118165,107.4,69.89000091552734,0.6,56.01873779296875,66.15,220.8,48.95999937057495,2881.193196652405,3588.8325601530128,1,0,0
2015-07-27 05:45:00-07:00,28.15999984741211,78.3,75.5,0.0,56.01873779296875,66.45,218.4,0.0,818.6916162345503,1539.36561755445,1,0,0
2015-07-27 05:50:00-07:00,27.999999618530275,64.2,75.5,0.0,56.01873779296875,66.65,217.6,0.0,-168.64533563892547,563.1558003489141,1,0,0
2015-07-27 05:55:00-07:00,28.079999923706055,86.0,66.79199981689453,1.0,56.01873779296875,66.75,224.8,45.279998475313185,1368.9147386027246,2132.0411281619704,1,0,0
2015-07-27 06:00:00-07:00,27.6,108.7,66.81999969482422,1.0,56.01873779296875,66.75,218.4,59.599998474121094,2898.2374093704148,3639.637780721568,1,0,0
2015-07-27 06:05:00-07:00,27.760000228881836,109.0,66.81999969482422,1.0,56.01873779296875,66.75,219.2,59.599998474121094,2929.6559544177917,3673.7720780449567,1,0,0
2015-07-27 06:10:00-07:00,27.279999923706054,97.6,73.36399993896484,0.2,56.01873779296875,67.0,218.4,22.799999523162843,2114.0897431879544,2872.762089565153,1,0,0
2015-07-27 06:15:00-07:00,27.600000381469727,70.4,75.0,0.0,56.01873779296875,67.2,214.4,0.0,217.03217263496734,975.3739318828556,1,0,0
2015-07-27 06:20:00-07:00,27.440000152587892,64.0,75.0,0.0,56.01873779296875,67.25,216.8,0.0,-222.89072533610957,547.3690222839609,1,0,0
2015-07-27 06:25:00-07:00,27.279999923706054,62.6,75.0,0.0,56.01873779296875,67.25,224.0,0.0,-329.4961389584044,466.34419068594894,1,0,0
2015-07-27 06:30:00-07:00,26.639999389648438,61.5,75.0,0.0,56.01873779296875,67.0,215.2,0.0,-374.4159274876789,373.14034055432256,1,0,0
2015-07-27 06:35:00-07:00,27.11999969482422,61.1,75.0,0.0,56.01873779296875,67.0,220.8,0.0,-412.09793600604013,354.91146912255635,1,0,0
2015-07-27 06:40:00-07:00,26.23999938964844,75.4,68.6,0.8,56.01873779296875,67.0,222.4,34.55999965667725,590.9672685834607,1363.5347128796557,1,0,0
2015-07-27 06:45:00-07:00,26.559999465942383,107.9,67.0,1.0,56.01873779296875,67.0,220.8,59.20000076293945,2856.746708923233,3623.75611405183,1,0,0
2015-07-27 06:50:00-07:00,26.159999465942384,110.7,67.0,1.0,56.01873779296875,67.2,217.6,57.359998321533205,2994.3151429768336,3763.97543594484,1,0,0
2015-07-27 06:55:00-07:00,26.399999618530273,95.9,75.0,0.0,56.01873779296875,67.3,219.2,11.199999809265137,1983.1517229905066,2765.405379752104,1,0,0
2015-07-27 07:00:00-07:00,26.399999618530273,69.9,75.0,0.0,56.01873779296875,67.5,223.2,0.0,169.45515717860812,980.1047788041457,1,0,0
2015-07-27 07:05:00-07:00,26.399999618530273,64.4,75.0,0.0,56.01873779296875,67.75,216.0,0.0,-228.90111957594158,572.6806873579065,1,0,0
2015-07-27 07:10:00-07:00,26.159999465942384,62.8,75.0,0.0,56.01873779296875,67.5,225.6,0.0,-335.41795896733436,483.94832525632734,1,0,0
2015-07-27 07:15:00-07:00,25.03999900817871,61.9,75.0,0.0,56.01873779296875,67.5,217.6,0.0,-385.4750528889711,404.83568934094353,1,0,0
2015-07-27 07:20:00-07:00,25.2799991607666,61.3,75.0,0.0,56.01873779296875,67.25,223.2,0.0,-420.10757717196543,372.89046558080094,1,0,0
2015-07-27 07:25:00-07:00,24.0799991607666,61.4,75.0,0.0,56.01873779296875,67.25,222.4,0.0,-411.5664906206241,378.5892652405552,1,0,0
2015-07-27 07:30:00-07:00,24.559999465942383,61.3,75.0,0.0,56.01873779296875,67.2,218.4,0.0,-407.618610614671,364.8713157833644,1,0,0
2015-07-27 07:35:00-07:00,24.39999923706055,61.0,75.0,0.0,56.01873779296875,67.2,216.0,0.0,-423.63789294651934,340.36313316142764,1,0,0
2015-07-27 07:40:00-07:00,25.19999885559082,60.7,75.0,0.0,56.01873779296875,67.25,216.8,0.0,-449.2105387543124,321.04920886575826,1,0,0
2015-07-27 07:45:00-07:00,25.679999160766602,60.3,75.0,0.0,56.01873779296875,67.25,216.8,0.0,-476.6432434110651,293.6165042090055,1,0,0
2015-07-27 07:50:00-07:00,25.19999885559082,60.1,75.0,0.0,56.01873779296875,67.25,218.4,0.0,-493.9784857448977,281.96583565834686,1,0,0
2015-07-27 07:55:00-07:00,25.19999885559082,60.5,75.0,0.0,56.01873779296875,67.15,218.4,0.0,-459.43453569280683,309.6009957000194,1,0,0
2015-07-27 08:00:00-07:00,25.19999885559082,60.3,75.0,0.0,56.01873779296875,67.1,215.2,0.0,-462.91423762113124,291.44959273882824,1,0,0
2015-07-27 08:05:00-07:00,25.679999160766602,60.1,75.0,0.0,56.01873779296875,67.15,221.6,0.0,-494.20624805293323,286.09720321378046,1,0,0
2015-07-27 08:10:00-07:00,25.2799991607666,60.4,75.0,0.0,56.01873779296875,67.2,214.4,0.0,-461.1933668493055,297.14839239858264,1,0,0
2015-07-27 08:15:00-07:00,25.03999900817871,60.4,75.0,0.0,56.01873779296875,67.25,219.2,0.0,-474.98563994702675,303.80096834780466,1,0,0
2015-07-27 08:20:00-07:00,25.679999160766602,60.2,75.0,0.0,56.01873779296875,67.25,220.8,0.0,-492.4221099733198,292.0490721046857,1,0,0
2015-07-27 08:25:00-07:00,25.2799991607666,60.2,75.0,0.0,56.01873779296875,67.5,213.6,0.0,-493.2572384361172,282.5257327969242,1,0,0
2015-07-27 08:30:00-07:00,24.8799991607666,60.1,75.0,0.0,56.01873779296875,67.5,220.8,0.0,-516.8685977024916,285.0643613249221,1,0,0
2015-07-27 08:35:00-07:00,25.91999931335449,60.2,75.0,0.0,56.01873779296875,67.65,216.0,0.0,-509.04875845993035,285.7001792328447,1,0,0
2015-07-27 08:40:00-07:00,25.19999885559082,60.1,75.0,0.0,56.01873779296875,67.75,221.6,0.0,-536.2663542702045,286.09720321378046,1,0,0
2015-07-27 08:45:00-07:00,25.19999885559082,60.4,75.0,0.0,56.01873779296875,67.75,216.0,0.0,-502.2158892188582,299.36591771499,1,0,0
2015-07-27 08:50:00-07:00,25.19999885559082,60.1,75.0,0.0,56.01873779296875,67.75,220.0,0.0,-532.3943950335964,284.03151943606366,1,0,0
2015-07-27 08:55:00-07:00,25.43999900817871,60.0,75.0,0.0,56.01873779296875,67.75,214.4,0.0,-525.6247931003115,270.0193708192119,1,0,0
2015-07-27 09:00:00-07:00,26.399999618530273,59.7,75.0,0.0,56.01873779296875,67.75,216.0,0.0,-550.045973906368,251.53583302748015,1,0,0
2015-07-27 09:05:00-07:00,26.559999465942383,59.8,75.0,0.0,56.52499008178711,68.0,222.4,0.0,-576.8966193314734,230.4075792797631,1,0,0
2015-07-27 09:10:00-07:00,26.159999465942384,59.8,75.0,0.0,56.42373962402344,68.0,220.0,0.0,-570.6711162451624,234.96759481620123,1,0,0
2015-07-27 09:15:00-07:00,26.559999465942383,59.9,75.0,0.0,56.01873779296875,68.0,220.0,0.0,-563.7117123885139,270.1127117227666,1,0,0
2015-07-27 09:20:00-07:00,26.159999465942384,60.1,75.0,0.0,56.01873779296875,68.0,212.0,0.0,-529.8004354142998,273.7031005474795,1,0,0
2015-07-27 09:25:00-07:00,26.399999618530273,60.0,75.0,0.0,56.01873779296875,68.1,217.6,0.0,-557.5621300715474,274.04951068218514,1,0,0
2015-07-27 09:30:00-07:00,26.399999618530273,59.9,75.0,0.0,56.01873779296875,68.25,218.4,0.0,-576.8839658699161,268.14825563751015,1,0,0
2015-07-27 09:35:00-07:00,25.359999465942384,59.9,75.0,0.0,56.01873779296875,68.35,220.8,0.0,-590.2080608900076,271.0949397653949,1,0,0
2015-07-27 09:40:00-07:00,24.719999313354492,60.0,75.0,0.0,56.01873779296875,68.5,220.0,0.0,-591.5493278151071,277.0721155794151,1,0,0
2015-07-27 09:45:00-07:00,24.719999313354492,60.0,75.0,0.0,56.01873779296875,68.6,220.8,0.0,-600.6851270596521,278.0796505451585,1,0,0
2015-07-27 09:50:00-07:00,24.559999465942383,59.8,75.0,0.0,56.01873779296875,68.75,217.6,0.0,-616.0717363136242,260.2825445075786,1,0,0
2015-07-27 09:55:00-07:00,24.399999618530273,59.9,75.0,0.0,56.01873779296875,68.75,220.0,0.0,-615.907241313376,270.1127117227666,1,0,0
2015-07-27 10:00:00-07:00,64.55999965667725,60.2,75.0,0.0,56.01873779296875,68.8,44.0,19.11999969482422,-119.70174633435094,58.198184658542445,1,0,0
2015-07-27 10:05:00-07:00,26.399999618530273,60.3,75.0,0.0,56.01873779296875,68.95,238.4,0.0,-652.3365571375411,322.8698090563972,1,0,0
2015-07-27 10:10:00-07:00,25.75999984741211,59.8,75.0,0.0,56.01873779296875,69.15,224.0,0.0,-662.5352471529208,267.93791346368386,1,0,0
2015-07-27 10:15:00-07:00,25.75999984741211,59.6,75.0,0.0,56.01873779296875,69.25,222.4,0.0,-678.9088264083795,251.95342197267092,1,0,0
2015-07-27 10:20:00-07:00,25.75999984741211,59.9,75.0,0.0,56.01873779296875,69.4,217.6,0.0,-653.9308932937912,267.1660275948819,1,0,0
2015-07-27 10:25:00-07:00,25.519999694824218,60.1,75.0,0.0,56.52499008178711,69.5,219.2,0.0,-651.805111752124,247.89465311230924,1,0,0
2015-07-27 10:30:00-07:00,26.0,60.2,75.0,0.0,56.322489166259764,69.75,220.0,0.0,-664.6230683099138,269.851638505275,1,0,0
2015-07-27 10:35:00-07:00,26.0,60.4,75.0,0.0,56.01873779296875,69.75,219.2,0.0,-648.3380632853573,303.80096834780466,1,0,0
2015-07-27 10:40:00-07:00,26.0,60.2,75.0,0.0,56.01873779296875,69.8,213.6,0.0,-648.667053285853,282.5257327969242,1,0,0
2015-07-27 10:45:00-07:00,25.91999969482422,60.1,75.0,0.0,56.01873779296875,70.0,221.6,0.0,-693.9917525849705,286.09720321378046,1,0,0
2015-07-27 10:50:00-07:00,24.799999237060547,60.0,75.0,0.0,56.01873779296875,70.2,219.2,0.0,-707.2778872203896,276.0645806136718,1,1,0
2015-07-27 10:55:00-07:00,26.0,60.0,75.0,0.0,56.01873779296875,70.3,220.8,0.0,-719.4252103156307,278.0796505451585,1,1,0
2015-07-27 11:00:00-07:00,26.0,60.0,75.0,0.0,56.01873779296875,70.5,220.0,0.0,-730.7374049480738,277.0721155794151,1,1,0
2015-07-27 11:05:00-07:00,25.75999984741211,60.0,75.0,0.0,56.01873779296875,70.65,221.6,0.0,-746.5668853565597,279.08718551090175,1,1,0
2015-07-27 11:10:00-07:00,25.039999389648436,60.0,75.0,0.0,56.01873779296875,70.75,217.6,0.0,-739.9744318850794,274.04951068218514,1,1,0
2015-07-27 11:15:00-07:00,25.039999389648436,60.0,75.0,0.0,56.01873779296875,70.75,224.0,0.0,-761.7383857640524,282.10979040813174,1,1,0
2015-07-27 11:20:00-07:00,25.11999969482422,60.0,75.0,0.0,56.01873779296875,70.9,220.0,0.0,-758.575020374667,277.0721155794151,1,1,0
2015-07-27 11:25:00-07:00,24.799999237060547,60.0,75.0,0.0,56.01873779296875,71.0,220.8,0.0,-768.3181857739742,278.0796505451585,1,1,0
2015-07-27 11:30:00-07:00,25.039999389648436,60.2,75.0,0.0,56.01873779296875,71.0,214.4,0.0,-732.4835826430136,283.5838816088977,1,1,0
2015-07-27 11:35:00-07:00,25.27999954223633,60.7,75.0,0.0,56.01873779296875,71.2,219.2,0.0,-728.0801780209891,324.60325914840496,1,1,0
2015-07-27 11:40:00-07:00,24.639999389648438,60.4,75.0,0.0,56.01873779296875,71.35,219.2,0.0,-759.2836142218887,303.80096834780466,1,1,0
2015-07-27 11:45:00-07:00,24.799999237060547,60.5,75.0,0.0,56.01873779296875,71.5,222.4,0.0,-773.8857088592927,315.2713436066131,1,1,0
2015-07-27 11:50:00-07:00,24.639999389648438,60.5,75.0,0.0,56.01873779296875,71.5,220.0,0.0,-765.5344242313147,311.8691348626568,1,1,0
2015-07-27 11:55:00-07:00,24.31999969482422,60.4,75.0,0.0,56.01873779296875,71.6,220.0,0.0,-779.4532319446117,304.9097310060083,1,1,0
2015-07-27 12:00:00-07:00,24.479999542236328,60.8,75.0,0.0,56.01873779296875,71.85,216.0,0.0,-755.0320511385546,326.69739467928144,1,1,0
2015-07-27 12:05:00-07:00,24.799999237060547,60.8,75.0,0.0,56.01873779296875,72.0,220.0,0.0,-779.4532319446117,332.7473464326015,0,1,0
2015-07-27 12:10:00-07:00,24.799999237060547,60.6,75.0,0.0,56.01873779296875,72.2,219.2,0.0,-804.355244289855,317.6691622148715,0,1,0
2015-07-27 12:15:00-07:00,24.799999237060547,60.6,75.0,0.0,56.01873779296875,72.35,220.8,0.0,-820.7035166221992,319.98791522373926,0,1,0
2015-07-27 12:20:00-07:00,24.31999969482422,60.4,75.0,0.0,56.01873779296875,72.5,219.2,0.0,-839.0257289575213,303.80096834780466,0,1,0
2015-07-27 12:25:00-07:00,24.799999237060547,60.4,75.0,0.0,56.01873779296875,72.5,218.4,0.0,-835.9635912605962,302.69220568960105,0,1,0
2015-07-27 12:30:00-07:00,25.039999389648436,60.2,75.0,0.0,56.01873779296875,72.6,219.2,0.0,-859.8280197581198,289.93277448073866,0,1,0
2015-07-27 12:35:00-07:00,24.639999389648438,60.6,75.0,0.0,56.01873779296875,72.75,214.4,0.0,-824.0440304733913,310.7129031882685,0,1,0
2015-07-27 12:40:00-07:00,24.799999237060547,60.6,75.0,0.0,56.01873779296875,72.9,220.0,0.0,-856.0066743677436,318.82853871930536,0,1,0
2015-07-27 12:45:00-07:00,24.799999237060547,60.5,75.0,0.0,56.01873779296875,73.0,216.0,0.0,-854.1086551341118,306.19878695606315,0,1,0
2015-07-27 12:50:00-07:00,24.799999237060547,60.7,75.0,0.0,56.01873779296875,73.2,220.0,0.0,-869.9254820810397,325.7879425759538,0,1,0
2015-07-27 12:55:00-07:00,24.479999542236328,60.5,75.0,0.0,56.01873779296875,73.25,223.2,0.0,-900.2305225113536,316.4054131879318,0,1,0
2015-07-27 13:00:00-07:00,23.999999618530275,60.9,75.0,0.0,56.01873779296875,73.25,216.0,0.0,-843.8593512725022,333.53026392035457,0,1,0
2015-07-27 13:05:00-07:00,24.0,61.0,75.0,0.0,56.01873779296875,73.35,220.0,0.0,-859.486376296067,346.6661541458985,0,1,0
2015-07-27 13:10:00-07:00,24.0,61.0,75.0,0.0,56.01873779296875,73.5,216.0,0.0,-854.1086551341118,340.36313316142764,0,1,0
2015-07-27 13:15:00-07:00,23.839999771118165,61.3,75.0,0.0,56.01873779296875,73.7,218.4,0.0,-856.6899612918512,364.8713157833644,0,1,0
2015-07-27 13:20:00-07:00,23.999999618530275,61.0,75.0,0.0,56.01873779296875,73.8,224.8,0.0,-910.2394106033696,354.2297793272636,0,1,0
2015-07-27 13:25:00-07:00,23.679999542236327,61.1,75.0,0.0,56.01873779296875,74.0,216.8,0.0,-884.7047251802493,348.48191352251,0,1,0
2015-07-27 13:30:00-07:00,23.679999542236327,61.2,75.0,0.0,56.01873779296875,74.0,216.8,0.0,-877.8465490160619,355.34008968669735,0,1,0
2015-07-27 13:35:00-07:00,24.0,61.1,75.0,0.0,56.01873779296875,74.0,217.6,0.0,-887.969318262095,349.7678246425192,0,1,0
2015-07-27 13:40:00-07:00,23.679999542236327,61.2,75.0,0.0,56.01873779296875,74.25,221.6,0.0,-914.8073102256429,363.20739794544335,0,1,0
2015-07-27 13:45:00-07:00,23.359999084472655,61.3,75.0,0.0,56.01873779296875,74.25,220.8,0.0,-904.5200459793608,368.8808906820827,0,1,0
2015-07-27 13:50:00-07:00,23.359999084472655,61.2,75.0,0.0,56.01873779296875,74.25,218.4,0.0,-901.5970963595688,357.96252577294604,0,1,0
2015-07-27 13:55:00-07:00,23.679999542236327,61.3,75.0,0.0,56.01873779296875,74.25,220.0,0.0,-901.2427994359572,367.5443657158431,0,1,0
2015-07-27 14:00:00-07:00,23.19999885559082,61.1,75.0,0.0,56.01873779296875,74.5,216.8,0.0,-918.9956060011892,348.48191352251,0,1,0
2015-07-27 14:05:00-07:00,24.0,61.2,75.0,0.0,55.61373596191406,74.5,219.2,0.0,-922.2348921599207,387.356963363987,0,1,0
2015-07-27 14:10:00-07:00,23.199999237060545,61.0,75.0,0.0,56.01248550415039,74.5,222.4,0.0,-949.7688245091325,350.8878355515071,0,1,0
2015-07-27 14:15:00-07:00,23.359999084472655,61.1,75.0,0.0,56.01248550415039,74.5,223.2,0.0,-946.1246275805602,359.21065355943426,0,1,0
2015-07-27 14:20:00-07:00,22.8799991607666,61.1,75.0,0.0,56.51248550415039,74.5,214.4,0.0,-908.8222229089251,311.1369493839526,0,1,0
2015-07-27 14:25:00-07:00,23.359999084472655,61.4,75.0,0.0,56.51248550415039,74.75,221.6,0.0,-935.8373633342779,342.61563138981,0,1,0
2015-07-27 14:30:00-07:00,23.19999885559082,61.2,75.0,0.0,56.51248550415039,74.75,216.0,0.0,-925.8537821653775,320.29173615774084,0,1,0
2015-07-27 14:35:00-07:00,23.19999885559082,61.4,75.0,0.0,56.51248550415039,74.75,218.4,0.0,-922.3234663908228,337.66811324699694,0,1,0
2015-07-27 14:40:00-07:00,23.199999618530274,61.3,75.0,0.0,56.51248550415039,74.8,226.4,0.0,-966.8509976118148,342.8750493624605,0,1,0
2015-07-27 14:45:00-07:00,24.319999313354494,61.1,75.0,0.0,56.51248550415039,74.8,241.6,0.0,-1047.0486369635178,350.60954744012565,0,1,0
2015-07-27 14:50:00-07:00,23.359999465942384,61.0,75.0,0.0,56.51248550415039,74.8,237.6,0.0,-1037.2295507948654,337.2885974431551,0,1,0
2015-07-27 14:55:00-07:00,23.519999313354493,61.2,75.0,0.0,56.51248550415039,74.9,238.4,0.0,-1033.1804430964526,353.507175462988,0,1,0
2015-07-27 15:00:00-07:00,24.159999465942384,61.1,75.0,0.0,56.51248550415039,74.95,252.8,0.0,-1107.5827970548012,366.8629701691382,0,1,0
2015-07-27 15:05:00-07:00,22.719999313354492,61.4,75.0,0.0,56.51248550415039,74.8,231.2,0.0,-980.0359045547738,357.45818581824943,0,1,0
2015-07-27 15:10:00-07:00,23.839999389648437,61.2,75.0,0.0,56.51248550415039,74.9,248.0,0.0,-1074.785024697652,367.7423637366654,0,1,0
2015-07-27 15:15:00-07:00,23.199999618530274,61.4,75.0,0.0,56.10248489379883,74.8,227.2,0.0,-963.0802660676669,380.74121328191893,0,1,0
2015-07-27 15:20:00-07:00,22.23999938964844,61.3,75.0,0.0,55.99998474121094,74.75,219.2,0.0,-932.63603756022,367.508195536486,0,1,0
2015-07-27 15:25:00-07:00,22.399999618530273,61.5,75.0,0.0,55.99998474121094,74.75,216.8,0.0,-908.7083417549071,377.2007355049739,0,1,0
2015-07-27 15:30:00-07:00,22.559999465942383,61.7,75.0,0.0,55.99998474121094,74.75,219.2,0.0,-904.8996498260872,395.24458327061893,0,1,0
2015-07-27 15:35:00-07:00,22.23999938964844,61.6,75.0,0.0,55.99998474121094,74.75,220.0,0.0,-915.1616071492542,389.7276778930602,0,1,0
2015-07-27 15:40:00-07:00,22.719999313354492,61.6,75.0,0.0,55.99998474121094,74.75,218.4,0.0,-908.5058863699871,386.89329478111074,0,1,0
2015-07-27 15:45:00-07:00,22.559999465942383,61.5,75.0,0.0,55.99998474121094,74.75,218.4,0.0,-915.4146763804044,379.9845047706933,0,1,0
